latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
48.478843619444454,-68.51468461944442,-2.3166,20.50472,283,2022,-5495238.034
48.47884362222222,-68.5146846,-2.318,20.50500,283,2022,-5494881.446
48.47884362777778,-68.51468458055555,-2.3197,20.50528,283,2022,-5494524.896
48.478843636111115,-68.51468455833333,-2.3216,20.50556,283,2022,-5494168.262
48.478843636111115,-68.51468455277778,-2.3222,20.50583,283,2022,-5493811.590
48.478843636111115,-68.51468455,-2.3226,20.50611,283,2022,-5493455.015
48.478843636111115,-68.51468454722222,-2.3229,20.50639,283,2022,-5493098.274
48.478843636111115,-68.51468454444445,-2.3232,20.50667,283,2022,-5492741.595
48.478843636111115,-68.51468454166667,-2.3236,20.50694,283,2022,-5492384.906
48.478843636111115,-68.51468453888889,-2.3239,20.50722,283,2022,-5492028.185
48.478843636111115,-68.51468453611109,-2.3243,20.50750,283,2022,-5491671.390
48.478843636111115,-68.51468453333334,-2.3246,20.50778,283,2022,-5491314.624
48.47884363888888,-68.51468453055556,-2.325,20.50806,283,2022,-5490957.951
48.47884363888888,-68.51468452222224,-2.3253,20.50833,283,2022,-5490601.127
48.47884363888888,-68.5146845138889,-2.3257,20.50861,283,2022,-5490244.336
48.47884363888888,-68.51468450833333,-2.3261,20.50889,283,2022,-5489887.627
48.47884363888888,-68.51468450277778,-2.3264,20.50917,283,2022,-5489530.817
48.47884363888888,-68.51468449444444,-2.3268,20.50944,283,2022,-5489173.969
48.47884363888888,-68.51468448888888,-2.3272,20.50972,283,2022,-5488817.207
48.47884363888888,-68.51468448333334,-2.3275,20.51000,283,2022,-5488460.465
48.47884363888888,-68.514684475,-2.3278,20.51028,283,2022,-5488103.697
48.47884363888888,-68.51468446944445,-2.3282,20.51056,283,2022,-5487746.882
48.47884363888888,-68.51468446111112,-2.3285,20.51083,283,2022,-5487390.078
48.47884363888888,-68.51468445555555,-2.3288,20.51111,283,2022,-5487033.310
48.47884363888888,-68.51468444722222,-2.3291,20.51139,283,2022,-5486676.518
48.47884363888888,-68.51468444166666,-2.3295,20.51167,283,2022,-5486319.674
48.47884363888888,-68.51468443611112,-2.3297,20.51194,283,2022,-5485962.886
48.47884363888888,-68.51468442777778,-2.3301,20.51222,283,2022,-5485606.146
48.47884363888888,-68.51468442222222,-2.3303,20.51250,283,2022,-5485249.430
48.47884363888888,-68.51468441944445,-2.3305,20.51278,283,2022,-5484892.560
48.47884363888888,-68.51468441388889,-2.3306,20.51306,283,2022,-5484535.630
48.47884363888888,-68.5146844111111,-2.3308,20.51333,283,2022,-5484178.734
48.47884363888888,-68.51468440555556,-2.331,20.51361,283,2022,-5483821.898
48.47884363888888,-68.51468439999998,-2.3312,20.51389,283,2022,-5483465.121
48.47884363888888,-68.51468439444444,-2.3315,20.51417,283,2022,-5483108.381
48.47884363888888,-68.51468438888891,-2.3317,20.51444,283,2022,-5482751.686
48.47884363888888,-68.51468438333335,-2.3319,20.51472,283,2022,-5482394.971
48.47884363888888,-68.51468437777778,-2.3322,20.51500,283,2022,-5482038.182
48.47884363888888,-68.514684375,-2.3324,20.51528,283,2022,-5481681.385
48.47884363888888,-68.51468436944444,-2.3327,20.51556,283,2022,-5481324.569
48.47884363888888,-68.51468436666667,-2.3329,20.51583,283,2022,-5480967.890
48.47884363888888,-68.51468436111111,-2.3331,20.51611,283,2022,-5480611.315
48.47884363888888,-68.51468435555554,-2.3333,20.51639,283,2022,-5480254.722
48.47884363888888,-68.51468434999998,-2.3336,20.51667,283,2022,-5479898.049
48.47884363888888,-68.51468434722223,-2.334,20.51694,283,2022,-5479541.297
48.47884363888888,-68.51468434166667,-2.3343,20.51722,283,2022,-5479184.500
48.47884363888888,-68.51468433611112,-2.3346,20.51750,283,2022,-5478827.812
48.47884363888888,-68.51468433333334,-2.3349,20.51778,283,2022,-5478471.171
48.47884363888888,-68.51468433055555,-2.3352,20.51806,283,2022,-5478114.561
48.47884363888888,-68.514684325,-2.3354,20.51833,283,2022,-5477757.958
48.47884363888888,-68.51468432222222,-2.3357,20.51861,283,2022,-5477401.460
48.47884363888888,-68.51468431666666,-2.336,20.51889,283,2022,-5477044.985
48.478843636111115,-68.51468431111111,-2.3362,20.51917,283,2022,-5476688.401
48.478843636111115,-68.51468430833333,-2.3365,20.51944,283,2022,-5476331.864
48.478843636111115,-68.51468430555558,-2.3367,20.51972,283,2022,-5475975.210
48.478843636111115,-68.51468430000001,-2.337,20.52000,283,2022,-5475618.476
48.478843636111115,-68.51468429722223,-2.3372,20.52028,283,2022,-5475261.851
48.478843636111115,-68.51468429166667,-2.3375,20.52056,283,2022,-5474905.223
48.478843636111115,-68.51468428888889,-2.3377,20.52083,283,2022,-5474548.515
48.478843636111115,-68.5146842861111,-2.3378,20.52111,283,2022,-5474191.780
48.478843636111115,-68.51468428333334,-2.338,20.52139,283,2022,-5473835.103
48.478843636111115,-68.51468428055556,-2.3381,20.52167,283,2022,-5473478.397
48.478843636111115,-68.51468427777777,-2.3383,20.52194,283,2022,-5473121.670
48.478843636111115,-68.514684275,-2.3385,20.52222,283,2022,-5472765.016
48.478843636111115,-68.51468426944443,-2.3387,20.52250,283,2022,-5472408.322
48.478843633333334,-68.51468426666665,-2.3388,20.52278,283,2022,-5472051.673
48.478843633333334,-68.5146842638889,-2.3389,20.52306,283,2022,-5471695.027
48.478843633333334,-68.51468426111111,-2.3391,20.52333,283,2022,-5471338.370
48.478843633333334,-68.51468425833333,-2.3392,20.52361,283,2022,-5470981.638
48.478843633333334,-68.51468425555555,-2.3393,20.52389,283,2022,-5470624.813
48.478843633333334,-68.5146842527778,-2.3394,20.52417,283,2022,-5470267.976
48.478843633333334,-68.5146842527778,-2.3394,20.52444,283,2022,-5469911.204
48.478843633333334,-68.51468425,-2.3395,20.52472,283,2022,-5469554.399
48.478843633333334,-68.51468424722222,-2.3396,20.52500,283,2022,-5469197.699
48.478843633333334,-68.51468424444444,-2.3397,20.52528,283,2022,-5468840.988
48.478843633333334,-68.51468424166667,-2.3397,20.52556,283,2022,-5468484.339
48.478843633333334,-68.51468423888889,-2.3399,20.52583,283,2022,-5468127.594
48.478843633333334,-68.51468423611111,-2.3399,20.52611,283,2022,-5467770.832
48.478843633333334,-68.51468423611111,-2.34,20.52639,283,2022,-5467414.024
48.478843633333334,-68.51468423611111,-2.34,20.52667,283,2022,-5467057.208
48.478843633333334,-68.51468423333333,-2.34,20.52694,283,2022,-5466700.455
48.478843633333334,-68.51468423611111,-2.3401,20.52722,283,2022,-5466343.731
48.478843633333334,-68.51468423611111,-2.3401,20.52750,283,2022,-5465987.102
48.478843633333334,-68.51468423333333,-2.3402,20.52778,283,2022,-5465630.356
48.478843633333334,-68.51468423333333,-2.3402,20.52806,283,2022,-5465273.514
48.478843633333334,-68.51468423333333,-2.3403,20.52833,283,2022,-5464916.667
48.478843633333334,-68.51468423055556,-2.3403,20.52861,283,2022,-5464559.825
48.478843633333334,-68.51468423055556,-2.3404,20.52889,283,2022,-5464202.957
48.478843633333334,-68.51468423055556,-2.3404,20.52917,283,2022,-5463846.237
48.478843633333334,-68.51468423055556,-2.3404,20.52944,283,2022,-5463489.542
48.478843633333334,-68.51468423055556,-2.3404,20.52972,283,2022,-5463132.726
48.478843633333334,-68.51468422777778,-2.3403,20.53000,283,2022,-5462775.885
48.478843633333334,-68.51468422777778,-2.3403,20.53028,283,2022,-5462419.054
48.478843633333334,-68.51468422777778,-2.3403,20.53056,283,2022,-5462062.225
48.478843633333334,-68.51468422777778,-2.3403,20.53083,283,2022,-5461705.433
48.478843633333334,-68.51468423055556,-2.3403,20.53111,283,2022,-5461348.806
48.478843633333334,-68.51468422777778,-2.3402,20.53139,283,2022,-5460992.158
48.478843633333334,-68.51468422777778,-2.3403,20.53167,283,2022,-5460635.512
48.478843633333334,-68.51468422777778,-2.3403,20.53194,283,2022,-5460278.735
48.478843633333334,-68.51468422777778,-2.3403,20.53222,283,2022,-5459921.869
48.478843633333334,-68.51468422777778,-2.3403,20.53250,283,2022,-5459564.975
48.478843633333334,-68.51468422777778,-2.3403,20.53278,283,2022,-5459208.110
48.478843633333334,-68.51468422777778,-2.3403,20.53306,283,2022,-5458851.214
48.478843633333334,-68.51468422777778,-2.3403,20.53333,283,2022,-5458494.226
48.478843633333334,-68.514684225,-2.3403,20.53361,283,2022,-5458137.211
48.478843633333334,-68.514684225,-2.3403,20.53389,283,2022,-5457780.149
48.478843633333334,-68.514684225,-2.3402,20.53417,283,2022,-5457423.076
48.478843633333334,-68.514684225,-2.3403,20.53444,283,2022,-5457066.030
48.478843633333334,-68.51468422222221,-2.3404,20.53472,283,2022,-5456709.030
48.478843633333334,-68.51468422222221,-2.3405,20.53500,283,2022,-5456352.059
48.478843633333334,-68.51468421944443,-2.3407,20.53528,283,2022,-5455995.009
48.478843633333334,-68.51468421666665,-2.3409,20.53556,283,2022,-5455637.790
48.478843633333334,-68.51468421388887,-2.3411,20.53583,283,2022,-5455280.742
48.478843633333334,-68.51468421111112,-2.3414,20.53611,283,2022,-5454923.832
48.478843633333334,-68.51468420833334,-2.3417,20.53639,283,2022,-5454566.820
48.478843633333334,-68.51468420555555,-2.3422,20.53667,283,2022,-5454209.807
48.478843633333334,-68.51468421111112,-2.342,20.53694,283,2022,-5453852.892
48.478843633333334,-68.51468421388887,-2.3419,20.53722,283,2022,-5453496.001
48.478843636111115,-68.51468421666665,-2.3418,20.53750,283,2022,-5453139.143
48.478843636111115,-68.51468422222221,-2.3417,20.53778,283,2022,-5452782.276
48.478843636111115,-68.51468422777778,-2.3416,20.53806,283,2022,-5452425.448
48.47884363888888,-68.51468421944443,-2.3421,20.53833,283,2022,-5452068.540
48.47884363888888,-68.51468421111112,-2.3426,20.53861,283,2022,-5451711.718
48.47884364166667,-68.51468420833334,-2.343,20.53889,283,2022,-5451355.068
48.47884364166667,-68.51468420277777,-2.3434,20.53917,283,2022,-5450998.267
48.47884364444446,-68.51468420277777,-2.3438,20.53944,283,2022,-5450641.493
48.47884364444446,-68.51468420277777,-2.3441,20.53972,283,2022,-5450284.436
48.47884364444446,-68.51468420555555,-2.3444,20.54000,283,2022,-5449927.380
48.47884364444446,-68.51468420555555,-2.3447,20.54028,283,2022,-5449570.581
48.47884364722224,-68.51468420555555,-2.345,20.54056,283,2022,-5449213.749
48.47884364722224,-68.51468420555555,-2.3453,20.54083,283,2022,-5448856.813
48.47884364722224,-68.51468420555555,-2.3456,20.54111,283,2022,-5448499.848
48.47884364722224,-68.51468420555555,-2.346,20.54139,283,2022,-5448142.875
48.47884365000001,-68.51468420555555,-2.3462,20.54167,283,2022,-5447785.917
48.47884365000001,-68.51468420555555,-2.3466,20.54194,283,2022,-5447428.993
48.47884365000001,-68.51468420555555,-2.3469,20.54222,283,2022,-5447072.145
48.47884365000001,-68.51468420555555,-2.3472,20.54250,283,2022,-5446715.402
48.47884365000001,-68.51468420555555,-2.3474,20.54278,283,2022,-5446358.698
48.47884365000001,-68.51468420555555,-2.3476,20.54306,283,2022,-5446002.064
48.47884365277778,-68.51468420555555,-2.3478,20.54333,283,2022,-5445645.313
48.47884365277778,-68.51468420555555,-2.3478,20.54361,283,2022,-5445288.565
48.47884365277778,-68.51468420555555,-2.3479,20.54389,283,2022,-5444931.688
48.47884365277778,-68.51468420555555,-2.348,20.54417,283,2022,-5444574.816
48.47884365277778,-68.51468420555555,-2.3481,20.54444,283,2022,-5444217.973
48.47884365277778,-68.51468420833334,-2.3482,20.54472,283,2022,-5443861.055
48.47884365277778,-68.51468420833334,-2.3484,20.54500,283,2022,-5443504.131
48.47884365277778,-68.51468420833334,-2.3485,20.54528,283,2022,-5443147.176
48.47884365277778,-68.51468420833334,-2.3486,20.54556,283,2022,-5442790.218
48.47884365277778,-68.51468420833334,-2.3487,20.54583,283,2022,-5442433.383
48.47884365277778,-68.51468420833334,-2.3488,20.54611,283,2022,-5442076.616
48.47884365555556,-68.51468420833334,-2.3489,20.54639,283,2022,-5441719.859
48.47884365555556,-68.51468421111112,-2.3489,20.54667,283,2022,-5441362.987
48.47884365555556,-68.51468421111112,-2.349,20.54694,283,2022,-5441006.114
48.47884365555556,-68.51468421111112,-2.3491,20.54722,283,2022,-5440649.283
48.47884365555556,-68.51468421111112,-2.3492,20.54750,283,2022,-5440292.480
48.47884365555556,-68.51468421111112,-2.3493,20.54778,283,2022,-5439935.775
48.47884365555556,-68.51468421111112,-2.3493,20.54806,283,2022,-5439579.069
48.47884365555556,-68.51468421111112,-2.3494,20.54833,283,2022,-5439222.366
48.47884365555556,-68.51468421388887,-2.3494,20.54861,283,2022,-5438865.503
48.47884365555556,-68.51468421388887,-2.3494,20.54889,283,2022,-5438508.551
48.47884365555556,-68.51468421388887,-2.3495,20.54917,283,2022,-5438151.668
48.47884365555556,-68.51468421388887,-2.3496,20.54944,283,2022,-5437794.921
48.47884365555556,-68.51468421388887,-2.3496,20.54972,283,2022,-5437438.123
48.47884365555556,-68.51468421666665,-2.3497,20.55000,283,2022,-5437081.292
48.47884365555556,-68.51468421666665,-2.3498,20.55028,283,2022,-5436724.478
48.47884365555556,-68.51468421666665,-2.3498,20.55056,283,2022,-5436367.558
48.47884365555556,-68.51468421666665,-2.3499,20.55083,283,2022,-5436010.592
48.47884365555556,-68.51468421666665,-2.3499,20.55111,283,2022,-5435653.711
48.47884365555556,-68.51468421666665,-2.35,20.55139,283,2022,-5435296.970
48.47884365555556,-68.51468421944443,-2.3501,20.55167,283,2022,-5434940.198
48.47884365555556,-68.51468421944443,-2.3502,20.55194,283,2022,-5434583.286
48.47884365555556,-68.51468421944443,-2.3503,20.55222,283,2022,-5434226.407
48.47884365555556,-68.51468421944443,-2.3504,20.55250,283,2022,-5433869.583
48.47884365555556,-68.51468421944443,-2.3504,20.55278,283,2022,-5433512.771
48.47884365555556,-68.51468421944443,-2.3505,20.55306,283,2022,-5433156.007
48.47884365555556,-68.51468421944443,-2.3505,20.55333,283,2022,-5432799.318
48.47884365555556,-68.51468421944443,-2.3505,20.55361,283,2022,-5432442.612
48.47884365277778,-68.51468422222221,-2.3506,20.55389,283,2022,-5432085.855
48.47884365277778,-68.51468422222221,-2.3506,20.55417,283,2022,-5431728.938
48.47884365277778,-68.51468422222221,-2.3507,20.55444,283,2022,-5431372.034
48.47884365277778,-68.51468422222221,-2.3507,20.55472,283,2022,-5431014.932
48.47884365277778,-68.51468422222221,-2.3508,20.55500,283,2022,-5430658.016
48.47884365277778,-68.51468422222221,-2.3509,20.55528,283,2022,-5430300.979
48.47884365277778,-68.51468422222221,-2.351,20.55556,283,2022,-5429943.983
48.47884365277778,-68.51468422222221,-2.351,20.55583,283,2022,-5429587.110
48.47884365277778,-68.51468422222221,-2.3511,20.55611,283,2022,-5429230.179
48.47884365277778,-68.51468422222221,-2.3511,20.55639,283,2022,-5428873.161
48.47884365000001,-68.514684225,-2.3511,20.55667,283,2022,-5428516.247
48.47884365000001,-68.514684225,-2.3511,20.55694,283,2022,-5428159.414
48.47884365000001,-68.514684225,-2.3512,20.55722,283,2022,-5427802.583
48.47884365000001,-68.514684225,-2.3512,20.55750,283,2022,-5427445.683
48.47884365000001,-68.514684225,-2.3512,20.55778,283,2022,-5427088.543
48.47884365000001,-68.514684225,-2.3512,20.55806,283,2022,-5426731.440
48.47884364722224,-68.514684225,-2.3511,20.55833,283,2022,-5426374.480
48.47884364722224,-68.514684225,-2.3511,20.55861,283,2022,-5426017.525
48.47884364722224,-68.514684225,-2.3511,20.55889,283,2022,-5425660.523
48.47884364722224,-68.51468422777778,-2.3511,20.55917,283,2022,-5425303.520
48.47884364722224,-68.51468422777778,-2.351,20.55944,283,2022,-5424946.443
48.47884364722224,-68.51468422777778,-2.3509,20.55972,283,2022,-5424589.373
48.47884364444446,-68.51468422777778,-2.3508,20.56000,283,2022,-5424232.337
48.47884364444446,-68.51468422777778,-2.3508,20.56028,283,2022,-5423875.354
48.47884364444446,-68.51468422777778,-2.3507,20.56056,283,2022,-5423518.455
48.47884364444446,-68.51468422777778,-2.3507,20.56083,283,2022,-5423161.553
48.47884364444446,-68.51468422777778,-2.3506,20.56111,283,2022,-5422804.639
48.47884364444446,-68.51468422777778,-2.3506,20.56139,283,2022,-5422447.699
48.47884364166667,-68.51468422777778,-2.3505,20.56167,283,2022,-5422090.765
48.47884364166667,-68.51468423055556,-2.3505,20.56194,283,2022,-5421733.841
48.47884364166667,-68.51468423055556,-2.3504,20.56222,283,2022,-5421376.849
48.47884364166667,-68.51468423055556,-2.3503,20.56250,283,2022,-5421019.753
48.47884364166667,-68.51468423055556,-2.3502,20.56278,283,2022,-5420662.721
48.47884364166667,-68.51468423055556,-2.3501,20.56306,283,2022,-5420305.619
48.47884364166667,-68.51468423055556,-2.35,20.56333,283,2022,-5419948.535
48.47884363888888,-68.51468423055556,-2.3499,20.56361,283,2022,-5419591.406
48.47884363888888,-68.51468423055556,-2.3499,20.56389,283,2022,-5419234.298
48.47884363888888,-68.51468423333333,-2.3498,20.56417,283,2022,-5418877.196
48.47884363888888,-68.51468423333333,-2.3497,20.56444,283,2022,-5418520.001
48.47884363888888,-68.51468423333333,-2.3496,20.56472,283,2022,-5418162.736
48.478843636111115,-68.51468423333333,-2.3495,20.56500,283,2022,-5417805.467
48.478843636111115,-68.51468423333333,-2.3494,20.56528,283,2022,-5417448.174
48.478843636111115,-68.51468423611111,-2.3493,20.56556,283,2022,-5417090.779
48.478843636111115,-68.51468423611111,-2.3492,20.56583,283,2022,-5416733.473
48.478843636111115,-68.51468423611111,-2.3492,20.56611,283,2022,-5416376.172
48.478843636111115,-68.51468423611111,-2.3491,20.56639,283,2022,-5416018.871
48.478843633333334,-68.51468423611111,-2.349,20.56667,283,2022,-5415661.631
48.478843633333334,-68.51468423888889,-2.3489,20.56694,283,2022,-5415304.462
48.478843633333334,-68.51468423888889,-2.3488,20.56722,283,2022,-5414947.335
48.478843633333334,-68.51468423888889,-2.3486,20.56750,283,2022,-5414590.160
48.478843633333334,-68.51468423888889,-2.3484,20.56778,283,2022,-5414232.885
48.47884363055556,-68.51468424166667,-2.3483,20.56806,283,2022,-5413875.672
48.47884363055556,-68.51468424166667,-2.3481,20.56833,283,2022,-5413518.296
48.47884363055556,-68.51468424166667,-2.348,20.56861,283,2022,-5413160.856
48.47884363055556,-68.51468424166667,-2.3478,20.56889,283,2022,-5412803.488
48.47884363055556,-68.51468424444444,-2.3477,20.56917,283,2022,-5412446.169
48.47884362777778,-68.51468424444444,-2.3476,20.56944,283,2022,-5412088.830
48.47884362777778,-68.51468424444444,-2.3474,20.56972,283,2022,-5411731.489
48.47884362777778,-68.51468424444444,-2.3473,20.57000,283,2022,-5411374.259
48.47884362777778,-68.51468424444444,-2.3472,20.57028,283,2022,-5411017.032
48.47884362777778,-68.51468424722222,-2.3471,20.57056,283,2022,-5410659.660
48.47884362777778,-68.51468424722222,-2.347,20.57083,283,2022,-5410302.294
48.478843625,-68.51468424722222,-2.3469,20.57111,283,2022,-5409945.013
48.478843625,-68.51468424722222,-2.3467,20.57139,283,2022,-5409587.746
48.478843625,-68.51468424722222,-2.3466,20.57167,283,2022,-5409230.404
48.478843625,-68.51468424722222,-2.3465,20.57194,283,2022,-5408873.008
48.478843625,-68.51468425,-2.3465,20.57222,283,2022,-5408515.610
48.478843625,-68.51468425,-2.3465,20.57250,283,2022,-5408158.299
48.478843625,-68.51468425,-2.3465,20.57278,283,2022,-5407801.025
48.478843625,-68.51468425,-2.3464,20.57306,283,2022,-5407443.632
48.478843625,-68.51468425,-2.3464,20.57333,283,2022,-5407086.242
48.478843625,-68.51468425,-2.3464,20.57361,283,2022,-5406728.976
48.478843625,-68.51468425,-2.3464,20.57389,283,2022,-5406371.720
48.478843625,-68.51468425,-2.3464,20.57417,283,2022,-5406014.455
48.478843625,-68.51468425,-2.3464,20.57444,283,2022,-5405657.179
48.478843625,-68.51468425,-2.3463,20.57472,283,2022,-5405300.025
48.478843625,-68.51468424722222,-2.3463,20.57500,283,2022,-5404942.844
48.478843625,-68.51468424722222,-2.3464,20.57528,283,2022,-5404585.633
48.478843625,-68.51468424722222,-2.3465,20.57556,283,2022,-5404228.277
48.478843625,-68.51468424722222,-2.3465,20.57583,283,2022,-5403871.020
48.478843625,-68.51468424722222,-2.3466,20.57611,283,2022,-5403513.851
48.478843625,-68.51468424444444,-2.3467,20.57639,283,2022,-5403156.713
48.478843625,-68.51468424444444,-2.3467,20.57667,283,2022,-5402799.373
48.478843625,-68.51468424444444,-2.3468,20.57694,283,2022,-5402442.002
48.478843625,-68.51468424444444,-2.3469,20.57722,283,2022,-5402084.594
48.478843625,-68.51468424444444,-2.3469,20.57750,283,2022,-5401727.189
48.478843625,-68.51468424166667,-2.3469,20.57778,283,2022,-5401369.735
48.47884362777778,-68.51468424166667,-2.3469,20.57806,283,2022,-5401012.388
48.47884362777778,-68.51468424166667,-2.347,20.57833,283,2022,-5400654.927
48.47884362777778,-68.51468424166667,-2.3471,20.57861,283,2022,-5400297.462
48.47884362777778,-68.51468424166667,-2.3472,20.57889,283,2022,-5399940.012
48.47884362777778,-68.51468424166667,-2.3473,20.57917,283,2022,-5399582.491
48.47884362777778,-68.51468424166667,-2.3474,20.57944,283,2022,-5399224.992
48.47884362777778,-68.51468423888889,-2.3474,20.57972,283,2022,-5398867.543
48.47884362777778,-68.51468423888889,-2.3475,20.58000,283,2022,-5398510.189
48.47884362777778,-68.51468423888889,-2.3475,20.58028,283,2022,-5398152.952
48.47884362777778,-68.51468423888889,-2.3476,20.58056,283,2022,-5397795.875
48.47884362777778,-68.51468423888889,-2.3476,20.58083,283,2022,-5397438.825
48.47884362777778,-68.51468423888889,-2.3476,20.58111,283,2022,-5397081.627
48.47884362777778,-68.51468423888889,-2.3476,20.58139,283,2022,-5396724.425
48.47884362777778,-68.51468423888889,-2.3476,20.58167,283,2022,-5396367.219
48.47884362777778,-68.51468423888889,-2.3477,20.58194,283,2022,-5396010.053
48.47884362777778,-68.51468423888889,-2.3477,20.58222,283,2022,-5395652.999
48.47884362777778,-68.51468423888889,-2.3477,20.58250,283,2022,-5395295.895
48.47884362777778,-68.51468423888889,-2.3477,20.58278,283,2022,-5394938.734
48.47884362777778,-68.51468423888889,-2.3477,20.58306,283,2022,-5394581.494
48.47884362777778,-68.51468423888889,-2.3477,20.58333,283,2022,-5394224.280
48.47884362777778,-68.51468423888889,-2.3478,20.58361,283,2022,-5393867.083
48.47884362777778,-68.51468423888889,-2.3477,20.58389,283,2022,-5393509.894
48.47884362777778,-68.51468423888889,-2.3477,20.58417,283,2022,-5393152.746
48.47884362777778,-68.51468423888889,-2.3477,20.58444,283,2022,-5392795.531
48.47884362777778,-68.51468423888889,-2.3477,20.58472,283,2022,-5392438.250
48.47884362777778,-68.51468423888889,-2.3477,20.58500,283,2022,-5392080.948
48.47884362777778,-68.51468423888889,-2.3477,20.58528,283,2022,-5391723.783
48.47884362777778,-68.51468423888889,-2.3477,20.58556,283,2022,-5391366.497
48.47884362777778,-68.51468423888889,-2.3476,20.58583,283,2022,-5391009.271
48.47884362777778,-68.51468423888889,-2.3475,20.58611,283,2022,-5390652.012
48.47884362777778,-68.51468423888889,-2.3475,20.58639,283,2022,-5390294.758
48.47884362777778,-68.51468423888889,-2.3475,20.58667,283,2022,-5389937.450
48.47884362777778,-68.51468423888889,-2.3474,20.58694,283,2022,-5389580.081
48.47884362777778,-68.51468423888889,-2.3473,20.58722,283,2022,-5389222.732
48.47884362777778,-68.51468423888889,-2.3472,20.58750,283,2022,-5388865.493
48.47884362777778,-68.51468423888889,-2.347,20.58778,283,2022,-5388508.347
48.47884362777778,-68.51468423888889,-2.3469,20.58806,283,2022,-5388151.043
48.47884362777778,-68.51468424166667,-2.3467,20.58833,283,2022,-5387793.659
48.478843625,-68.51468424166667,-2.3466,20.58861,283,2022,-5387436.311
48.478843625,-68.51468424166667,-2.3464,20.58889,283,2022,-5387079.013
48.478843625,-68.51468424166667,-2.3462,20.58917,283,2022,-5386721.617
48.478843625,-68.51468424444444,-2.346,20.58944,283,2022,-5386364.239
48.478843625,-68.51468424444444,-2.3457,20.58972,283,2022,-5386006.924
48.478843625,-68.51468424444444,-2.3455,20.59000,283,2022,-5385649.802
48.47884362222222,-68.51468424722222,-2.3454,20.59028,283,2022,-5385292.579
48.47884362222222,-68.51468425,-2.3451,20.59056,283,2022,-5384935.291
48.47884362222222,-68.51468425,-2.3449,20.59083,283,2022,-5384577.995
48.47884362222222,-68.5146842527778,-2.3447,20.59111,283,2022,-5384220.810
48.478843619444454,-68.5146842527778,-2.3446,20.59139,283,2022,-5383863.640
48.478843619444454,-68.51468425555555,-2.3444,20.59167,283,2022,-5383506.181
48.478843619444454,-68.51468425555555,-2.3442,20.59194,283,2022,-5383148.555
48.478843619444454,-68.51468425833333,-2.344,20.59222,283,2022,-5382791.018
48.478843619444454,-68.51468425833333,-2.3439,20.59250,283,2022,-5382433.549
48.47884361666667,-68.51468426111111,-2.3437,20.59278,283,2022,-5382076.064
48.47884361666667,-68.51468426111111,-2.3435,20.59306,283,2022,-5381718.538
48.47884361666667,-68.51468426111111,-2.3434,20.59333,283,2022,-5381361.062
48.47884361666667,-68.5146842638889,-2.3432,20.59361,283,2022,-5381003.638
48.47884361666667,-68.5146842638889,-2.343,20.59389,283,2022,-5380646.103
48.478843613888884,-68.51468426666665,-2.3429,20.59417,283,2022,-5380288.590
48.478843613888884,-68.51468426666665,-2.3427,20.59444,283,2022,-5379931.140
48.478843613888884,-68.51468426944443,-2.3425,20.59472,283,2022,-5379573.854
48.478843613888884,-68.51468426944443,-2.3423,20.59500,283,2022,-5379216.575
48.478843613888884,-68.51468426944443,-2.3422,20.59528,283,2022,-5378859.272
48.4788436111111,-68.51468427222223,-2.342,20.59556,283,2022,-5378501.927
48.4788436111111,-68.51468427222223,-2.3418,20.59583,283,2022,-5378144.504
48.4788436111111,-68.514684275,-2.3417,20.59611,283,2022,-5377787.007
48.4788436111111,-68.514684275,-2.3415,20.59639,283,2022,-5377429.540
48.4788436111111,-68.51468427777777,-2.3414,20.59667,283,2022,-5377072.105
48.4788436111111,-68.51468427777777,-2.3413,20.59694,283,2022,-5376714.626
48.478843608333335,-68.51468428055556,-2.3412,20.59722,283,2022,-5376357.160
48.478843608333335,-68.51468428055556,-2.3411,20.59750,283,2022,-5375999.658
48.478843608333335,-68.51468428333334,-2.3409,20.59778,283,2022,-5375642.128
48.478843608333335,-68.51468428333334,-2.3408,20.59806,283,2022,-5375284.627
48.478843608333335,-68.5146842861111,-2.3407,20.59833,283,2022,-5374927.188
48.47884360555556,-68.5146842861111,-2.3405,20.59861,283,2022,-5374569.738
48.47884360555556,-68.51468428888889,-2.3404,20.59889,283,2022,-5374212.306
48.47884360555556,-68.51468428888889,-2.3402,20.59917,283,2022,-5373854.769
48.47884360555556,-68.51468429166667,-2.3401,20.59944,283,2022,-5373497.207
48.47884360555556,-68.51468429166667,-2.34,20.59972,283,2022,-5373139.700
48.47884360277778,-68.51468429444445,-2.3399,20.60000,283,2022,-5372782.229
48.47884360277778,-68.51468429444445,-2.3397,20.60028,283,2022,-5372424.808
48.47884360277778,-68.51468429444445,-2.3396,20.60056,283,2022,-5372067.407
48.47884360277778,-68.51468429722223,-2.3394,20.60083,283,2022,-5371710.018
48.47884360277778,-68.51468429722223,-2.3393,20.60111,283,2022,-5371352.680
48.478843600000005,-68.51468430000001,-2.3392,20.60139,283,2022,-5370995.203
48.478843600000005,-68.51468430000001,-2.3391,20.60167,283,2022,-5370637.661
48.478843600000005,-68.5146843027778,-2.3389,20.60194,283,2022,-5370280.054
48.478843600000005,-68.5146843027778,-2.3388,20.60222,283,2022,-5369922.438
